"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay"
"06081","3","SIC_0I82","29","0",1976,"A","N","San Mateo County, California","Local Government","SIC 82 Educational Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","3","SIC_0J","28","0",1976,"A","N","San Mateo County, California","Local Government","Public Administration Division","County, Industry Division -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","3","SIC_0J94","29","0",1976,"A","N","San Mateo County, California","Local Government","SIC 94 Administration of Human Resources","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","3","SIC_0J96","29","0",1976,"A","N","San Mateo County, California","Local Government","SIC 96 Administration of Economic Programs","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","5","SIC_0Z","27","0",1976,"A","","San Mateo County, California","Private","All Industries","County, Total -- by ownership sector","All establishment sizes",10278,179653,2310496193,0,0,247,12860
"06081","5","SIC_0A","28","0",1976,"A","","San Mateo County, California","Private","Agriculture, Forestry, and Fishing Division","County, Industry Division -- by ownership sector","All establishment sizes",368,3764,28586235,0,0,146,7594
"06081","5","SIC_0A01","29","0",1976,"A","","San Mateo County, California","Private","SIC 01 Agricultural Production Crops","County, 2-digit SIC -- by ownership sector","All establishment sizes",139,2499,18094175,0,0,139,7240
"06081","5","SIC_0A02","29","0",1976,"A","N","San Mateo County, California","Private","SIC 02 Agricultural Production Livestock","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","5","SIC_0A07","29","0",1976,"A","","San Mateo County, California","Private","SIC 07 Agricultural Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",206,1205,10079153,0,0,160,8364
"06081","5","SIC_0A09","29","0",1976,"A","N","San Mateo County, California","Private","SIC 09 Fishing, Hunting, and Trapping","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","5","SIC_0B","28","0",1976,"A","","San Mateo County, California","Private","Mining Division","County, Industry Division -- by ownership sector","All establishment sizes",5,28,944913,0,0,648,33746
"06081","5","SIC_0B13","29","0",1976,"A","N","San Mateo County, California","Private","SIC 13 Oil and Gas Extraction","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","5","SIC_0B14","29","0",1976,"A","N","San Mateo County, California","Private","SIC 14 Nonmetallic Minerals, Except Fuels","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","5","SIC_0C","28","0",1976,"A","","San Mateo County, California","Private","Construction Division","County, Industry Division -- by ownership sector","All establishment sizes",970,9615,163890881,0,0,327,17045
"06081","5","SIC_0C15","29","0",1976,"A","","San Mateo County, California","Private","SIC 15 General Building Contractors","County, 2-digit SIC -- by ownership sector","All establishment sizes",345,2594,44604415,0,0,330,17195
"06081","5","SIC_0C16","29","0",1976,"A","","San Mateo County, California","Private","SIC 16 Heavy Construction, ex. Building","County, 2-digit SIC -- by ownership sector","All establishment sizes",66,2322,44783874,0,0,370,19286
"06081","5","SIC_0C17","29","0",1976,"A","","San Mateo County, California","Private","SIC 17 Special Trade Contractors","County, 2-digit SIC -- by ownership sector","All establishment sizes",559,4699,74502592,0,0,304,15854
"06081","5","SIC_0D","28","0",1976,"A","","San Mateo County, California","Private","Manufacturing Division","County, Industry Division -- by ownership sector","All establishment sizes",817,30179,434922417,0,0,277,14411
"06081","5","SIC_0D20","29","0",1976,"A","","San Mateo County, California","Private","SIC 20 Food and Kindred Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",48,3159,45774229,0,0,278,14490
"06081","5","SIC_0D22","29","0",1976,"A","","San Mateo County, California","Private","SIC 22 Textile Mill Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",7,191,1167926,0,0,117,6114
"06081","5","SIC_0D23","29","0",1976,"A","","San Mateo County, California","Private","SIC 23 Apparel and Other Textile Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",17,179,1570409,0,0,168,8773
"06081","5","SIC_0D24","29","0",1976,"A","","San Mateo County, California","Private","SIC 24 Lumber and Wood Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",25,286,3550746,0,0,238,12415
"06081","5","SIC_0D25","29","0",1976,"A","","San Mateo County, California","Private","SIC 25 Furniture and Fixtures","County, 2-digit SIC -- by ownership sector","All establishment sizes",21,354,4023790,0,0,218,11366
"06081","5","SIC_0D26","29","0",1976,"A","","San Mateo County, California","Private","SIC 26 Paper and Allied Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",19,614,8180074,0,0,256,13322
"06081","5","SIC_0D27","29","0",1976,"A","","San Mateo County, California","Private","SIC 27 Printing and Publishing","County, 2-digit SIC -- by ownership sector","All establishment sizes",124,3104,41776541,0,0,258,13458
"06081","5","SIC_0D28","29","0",1976,"A","","San Mateo County, California","Private","SIC 28 Chemicals and Allied Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",45,1829,28597841,0,0,300,15635
"06081","5","SIC_0D29","29","0",1976,"A","","San Mateo County, California","Private","SIC 29 Petroleum and Coal Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",9,128,2499686,0,0,375,19528
"06081","5","SIC_0D30","29","0",1976,"A","","San Mateo County, California","Private","SIC 30 Rubber and Misc. Plastics Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",29,1364,19009138,0,0,268,13936
"06081","5","SIC_0D31","29","0",1976,"A","","San Mateo County, California","Private","SIC 31 Leather and Leather Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",3,63,670126,0,0,204,10636
"06081","5","SIC_0D32","29","0",1976,"A","","San Mateo County, California","Private","SIC 32 Stone, Clay, and Glass Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",26,436,6573446,0,0,289,15076
"06081","5","SIC_0D33","29","0",1976,"A","","San Mateo County, California","Private","SIC 33 Primary Metal Industries","County, 2-digit SIC -- by ownership sector","All establishment sizes",15,3174,51431219,0,0,311,16203
"06081","5","SIC_0D34","29","0",1976,"A","","San Mateo County, California","Private","SIC 34 Fabricated Metal Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",97,2393,36213526,0,0,291,15133
"06081","5","SIC_0D35","29","0",1976,"A","","San Mateo County, California","Private","SIC 35 Industrial Machinery and Equipment","County, 2-digit SIC -- by ownership sector","All establishment sizes",183,3102,49074377,0,0,304,15820
"06081","5","SIC_0D36","29","0",1976,"A","","San Mateo County, California","Private","SIC 36 Electronic and Other Electric Equipment","County, 2-digit SIC -- by ownership sector","All establishment sizes",73,8126,116166390,0,0,274,14295
"06081","5","SIC_0D37","29","0",1976,"A","","San Mateo County, California","Private","SIC 37 Transportation Equipment","County, 2-digit SIC -- by ownership sector","All establishment sizes",17,129,1378272,0,0,205,10684
"06081","5","SIC_0D38","29","0",1976,"A","","San Mateo County, California","Private","SIC 38 Instruments and Related Products","County, 2-digit SIC -- by ownership sector","All establishment sizes",21,708,9711685,0,0,263,13717
"06081","5","SIC_0D39","29","0",1976,"A","","San Mateo County, California","Private","SIC 39 Miscellaneous Manufacturing Industries","County, 2-digit SIC -- by ownership sector","All establishment sizes",38,840,7552996,0,0,172,8991
"06081","5","SIC_0E","28","0",1976,"A","","San Mateo County, California","Private","Transportation and Public Utilities Division","County, Industry Division -- by ownership sector","All establishment sizes",314,30524,568154046,0,0,357,18613
"06081","5","SIC_0E41","29","0",1976,"A","","San Mateo County, California","Private","SIC 41 Local And Interurban Passenger Transit","County, 2-digit SIC -- by ownership sector","All establishment sizes",18,782,6900693,0,0,169,8824
"06081","5","SIC_0E42","29","0",1976,"A","","San Mateo County, California","Private","SIC 42 Trucking And Warehousing","County, 2-digit SIC -- by ownership sector","All establishment sizes",150,2269,30430389,0,0,257,13411
"06081","5","SIC_0E44","29","0",1976,"A","N","San Mateo County, California","Private","SIC 44 Water Transportation","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","5","SIC_0E45","29","0",1976,"A","","San Mateo County, California","Private","SIC 45 Transportation By Air","County, 2-digit SIC -- by ownership sector","All establishment sizes",22,22733,464937122,0,0,393,20452
"06081","5","SIC_0E46","29","0",1976,"A","N","San Mateo County, California","Private","SIC 46 Pipelines, Except Natural Gas","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","5","SIC_0E47","29","0",1976,"A","","San Mateo County, California","Private","SIC 47 Transportation Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",92,889,9618567,0,0,208,10819
"06081","5","SIC_0E48","29","0",1976,"A","","San Mateo County, California","Private","SIC 48 Communication","County, 2-digit SIC -- by ownership sector","All establishment sizes",9,2479,34789921,0,0,269,14033
"06081","5","SIC_0E49","29","0",1976,"A","","San Mateo County, California","Private","SIC 49 Electric, Gas, And Sanitary Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",19,1357,21276778,0,0,301,15679
"06081","5","SIC_0F","28","0",1976,"A","","San Mateo County, California","Private","Wholesale Trade Division","County, Industry Division -- by ownership sector","All establishment sizes",1152,19184,293755157,0,0,294,15312
"06081","5","SIC_0F50","29","0",1976,"A","","San Mateo County, California","Private","SIC 50 Wholesale Trade Durable Goods","County, 2-digit SIC -- by ownership sector","All establishment sizes",749,12127,187895292,0,0,297,15493
"06081","5","SIC_0F51","29","0",1976,"A","","San Mateo County, California","Private","SIC 51 Wholesale Trade Nondurable Goods","County, 2-digit SIC -- by ownership sector","All establishment sizes",403,7057,105859865,0,0,288,15000
"06081","5","SIC_0G","28","0",1976,"A","","San Mateo County, California","Private","Retail Trade Division","County, Industry Division -- by ownership sector","All establishment sizes",2392,38359,320826699,0,0,160,8363
"06081","5","SIC_0G52","29","0",1976,"A","","San Mateo County, California","Private","SIC 52 Building Materials and Garden Supplies","County, 2-digit SIC -- by ownership sector","All establishment sizes",115,1515,16553353,0,0,210,10926
"06081","5","SIC_0G53","29","0",1976,"A","","San Mateo County, California","Private","SIC 53 General Merchandise Stores","County, 2-digit SIC -- by ownership sector","All establishment sizes",44,6050,48079975,0,0,152,7947
"06081","5","SIC_0G54","29","0",1976,"A","","San Mateo County, California","Private","SIC 54 Food Stores","County, 2-digit SIC -- by ownership sector","All establishment sizes",304,4438,51039899,0,0,221,11500
"06081","5","SIC_0G55","29","0",1976,"A","","San Mateo County, California","Private","SIC 55 Automotive Dealers and Service Stations","County, 2-digit SIC -- by ownership sector","All establishment sizes",431,5030,59320679,0,0,226,11793
"06081","5","SIC_0G56","29","0",1976,"A","","San Mateo County, California","Private","SIC 56 Apparel and Accessory Stores","County, 2-digit SIC -- by ownership sector","All establishment sizes",158,3303,21243097,0,0,123,6431
"06081","5","SIC_0G57","29","0",1976,"A","","San Mateo County, California","Private","SIC 57 Furniture and Homefurnishings Stores","County, 2-digit SIC -- by ownership sector","All establishment sizes",202,2001,21290245,0,0,204,10639
"06081","5","SIC_0G58","29","0",1976,"A","","San Mateo County, California","Private","SIC 58 Eating and Drinking Places","County, 2-digit SIC -- by ownership sector","All establishment sizes",592,12066,73166987,0,0,116,6063
"06081","5","SIC_0G59","29","0",1976,"A","","San Mateo County, California","Private","SIC 59 Miscellaneous Retail","County, 2-digit SIC -- by ownership sector","All establishment sizes",546,3956,30132464,0,0,146,7616
"06081","5","SIC_0H","28","0",1976,"A","","San Mateo County, California","Private","Finance, Insurance, and Real Estate Division","County, Industry Division -- by ownership sector","All establishment sizes",930,11060,119754357,0,0,208,10827
"06081","5","SIC_0H60","29","0",1976,"A","","San Mateo County, California","Private","SIC 60 Depository Institutions","County, 2-digit SIC -- by ownership sector","All establishment sizes",17,2567,23112674,0,0,173,9003
"06081","5","SIC_0H61","29","0",1976,"A","","San Mateo County, California","Private","SIC 61 Nondepository Institutions","County, 2-digit SIC -- by ownership sector","All establishment sizes",84,1237,14912196,0,0,231,12055
"06081","5","SIC_0H62","29","0",1976,"A","","San Mateo County, California","Private","SIC 62 Security and Commodity Brokers","County, 2-digit SIC -- by ownership sector","All establishment sizes",19,130,3229230,0,0,477,24840
"06081","5","SIC_0H63","29","0",1976,"A","","San Mateo County, California","Private","SIC 63 Insurance Carriers","County, 2-digit SIC -- by ownership sector","All establishment sizes",39,2608,32497315,0,0,239,12460
"06081","5","SIC_0H64","29","0",1976,"A","","San Mateo County, California","Private","SIC 64 Insurance Agents, Brokers, and Service","County, 2-digit SIC -- by ownership sector","All establishment sizes",184,692,7763358,0,0,215,11218
"06081","5","SIC_0H65","29","0",1976,"A","","San Mateo County, California","Private","SIC 65 Real Estate","County, 2-digit SIC -- by ownership sector","All establishment sizes",539,3591,35908712,0,0,192,9999
"06081","5","SIC_0H66","29","0",1976,"A","","San Mateo County, California","Private","1972 SIC 66 Combined Real Estate, Insurance, Etc","County, 2-digit SIC -- by ownership sector","All establishment sizes",10,27,204695,0,0,145,7581
"06081","5","SIC_0H67","29","0",1976,"A","","San Mateo County, California","Private","SIC 67 Holding and Other Investment Offices","County, 2-digit SIC -- by ownership sector","All establishment sizes",38,208,2126177,0,0,196,10222
"06081","5","SIC_0I","28","0",1976,"A","","San Mateo County, California","Private","Services Division","County, Industry Division -- by ownership sector","All establishment sizes",3262,36643,376527022,0,0,197,10275
"06081","5","SIC_0I70","29","0",1976,"A","","San Mateo County, California","Private","SIC 70 Hotels and Other Lodging Places","County, 2-digit SIC -- by ownership sector","All establishment sizes",100,2795,18936417,0,0,130,6775
"06081","5","SIC_0I72","29","0",1976,"A","","San Mateo County, California","Private","SIC 72 Personal Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",469,2634,19940798,0,0,145,7570
"06081","5","SIC_0I73","29","0",1976,"A","","San Mateo County, California","Private","SIC 73 Business Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",507,7109,73748760,0,0,199,10373
"06081","5","SIC_0I75","29","0",1976,"A","","San Mateo County, California","Private","SIC 75 Auto Repair, Services, and Parking","County, 2-digit SIC -- by ownership sector","All establishment sizes",299,2036,21257965,0,0,200,10441
"06081","5","SIC_0I76","29","0",1976,"A","","San Mateo County, California","Private","SIC 76 Miscellaneous Repair Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",136,565,5593842,0,0,190,9900
"06081","5","SIC_0I78","29","0",1976,"A","","San Mateo County, California","Private","SIC 78 Motion Pictures","County, 2-digit SIC -- by ownership sector","All establishment sizes",21,524,2182710,0,0,80,4165
"06081","5","SIC_0I79","29","0",1976,"A","","San Mateo County, California","Private","SIC 79 Amusement and Recreation Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",117,2192,16232534,0,0,142,7405
"06081","5","SIC_0I80","29","0",1976,"A","","San Mateo County, California","Private","SIC 80 Health Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",867,9515,99847693,0,0,201,10493
"06081","5","SIC_0I81","29","0",1976,"A","","San Mateo County, California","Private","SIC 81 Legal Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",175,701,9284726,0,0,254,13244
"06081","5","SIC_0I82","29","0",1976,"A","","San Mateo County, California","Private","SIC 82 Educational Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",38,822,6937709,0,0,162,8440
"06081","5","SIC_0I83","29","0",1976,"A","","San Mateo County, California","Private","SIC 83 Social Services","County, 2-digit SIC -- by ownership sector","All establishment sizes",83,1096,6276371,0,0,110,5726
"06081","5","SIC_0I84","29","0",1976,"A","N","San Mateo County, California","Private","SIC 84 Museums, Botanical, Zoological Gardens","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","5","SIC_0I86","29","0",1976,"A","","San Mateo County, California","Private","SIC 86 Membership Organizations","County, 2-digit SIC -- by ownership sector","All establishment sizes",207,2219,26968258,0,0,233,12153
"06081","5","SIC_0I88","29","0",1976,"A","N","San Mateo County, California","Private","SIC 88 Private Households","County, 2-digit SIC -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0
"06081","5","SIC_0I89","29","0",1976,"A","","San Mateo County, California","Private","SIC 89 Services, Nec","County, 2-digit SIC -- by ownership sector","All establishment sizes",234,4416,69204571,0,0,301,15671
"06081","5","SIC_0K","28","0",1976,"A","","San Mateo County, California","Private","Nonclassifiable Establishments","County, Industry Division -- by ownership sector","All establishment sizes",68,297,3134466,0,0,202,10553
"06081","5","SIC_0K99","29","0",1976,"A","","San Mateo County, California","Private","SIC 99 Nonclassifiable Establishments","County, 2-digit SIC -- by ownership sector","All establishment sizes",68,297,3134466,0,0,202,10553
